sport,event,year,n_nations,n_athletes,is_team_event,hhi_gold,n_nations_with_gold
Sailing,"One Person Dinghy, Men",2004,25,25,False,1.0,1
Sailing,"One Person Dinghy, Men",2008,43,43,False,1.0,1
Sailing,"One Person Dinghy, Men",2012,49,49,False,1.0,1
Sailing,"One Person Dinghy, Men",2016,45,45,False,1.0,1
Sailing,"One Person Dinghy, Men",2020,35,35,False,1.0,1
Sailing,"One Person Dinghy, Open",1964,33,33,False,1.0,1
Sailing,"One Person Dinghy, Open",1968,36,37,False,1.0,1
Sailing,"One Person Dinghy, Open",1972,35,35,False,1.0,1
Sailing,"One Person Dinghy, Open",1976,28,28,False,1.0,1
Sailing,"One Person Dinghy, Open",1980,21,21,False,1.0,1
Sailing,"One Person Dinghy, Open",1984,28,28,False,1.0,1
Sailing,"One Person Dinghy, Open",1988,33,33,False,1.0,1
Sailing,"One Person Dinghy, Open",1996,55,55,False,1.0,1
Sailing,"One Person Dinghy, Open",2000,43,43,False,1.0,1
Sailing,"One Person Dinghy, Open",2004,42,42,False,1.0,1
Sailing,"One Person Dinghy, Open",2008,26,26,False,1.0,1
Sailing,"One Person Dinghy, Women",1992,24,24,False,1.0,1
Sailing,"One Person Dinghy, Women",1996,28,28,False,1.0,1
Sailing,"One Person Dinghy, Women",2000,27,27,False,1.0,1
Sailing,"One Person Dinghy, Women",2004,25,25,False,1.0,1
Sailing,"One Person Dinghy, Women",2008,28,28,False,1.0,1
Sailing,"One Person Dinghy, Women",2012,40,40,False,1.0,1
Sailing,"One Person Dinghy, Women",2016,36,36,False,1.0,1
Sailing,"One Person Dinghy, Women",2020,44,44,False,1.0,1
Sailing,"One Person Heavyweight Dinghy, Men",2012,24,24,False,1.0,1
Sailing,"One Person Heavyweight Dinghy, Men",2016,23,23,False,1.0,1
Sailing,"One Person Heavyweight Dinghy, Men",2020,19,19,False,1.0,1
Sailing,"Skiff, Men",2012,20,20,True,1.0,1
Sailing,"Skiff, Men",2016,20,20,True,1.0,1
Sailing,"Skiff, Men",2020,19,19,True,1.0,1
Sailing,"Skiff, Open",2000,17,17,True,1.0,1
Sailing,"Skiff, Open",2004,19,19,True,1.0,1
Sailing,"Skiff, Open",2008,19,19,True,1.0,1
Sailing,"Skiff, Women",2016,20,20,True,1.0,1
Sailing,"Skiff, Women",2020,21,21,True,1.0,1
Sailing,"Three Person Keelboat, Open",1964,23,23,True,1.0,1
Sailing,"Three Person Keelboat, Open",1968,23,23,True,1.0,1
Sailing,"Three Person Keelboat, Open",1972,30,35,True,0.5,2
Sailing,"Three Person Keelboat, Open",1976,24,24,True,1.0,1
Sailing,"Three Person Keelboat, Open",1980,9,9,True,1.0,1
Sailing,"Three Person Keelboat, Open",1984,21,21,True,1.0,1
Sailing,"Three Person Keelboat, Open",1988,20,20,True,1.0,1
Sailing,"Three Person Keelboat, Open",1992,23,23,True,1.0,1
Sailing,"Three Person Keelboat, Open",1996,22,22,True,1.0,1
Sailing,"Three Person Keelboat, Open",2000,16,16,True,1.0,1
Sailing,"Three Person Keelboat, Women",2004,16,16,True,1.0,1
Sailing,"Three Person Keelboat, Women",2008,15,15,True,1.0,1
Sailing,"Three Person Keelboat, Women",2012,12,12,True,1.0,1
Sailing,"Two Person Dinghy, Men",1988,29,29,True,1.0,1
Sailing,"Two Person Dinghy, Men",1992,37,37,True,1.0,1
Sailing,"Two Person Dinghy, Men",1996,36,36,True,1.0,1
Sailing,"Two Person Dinghy, Men",2000,29,29,True,1.0,1
Sailing,"Two Person Dinghy, Men",2004,27,27,True,1.0,1
Sailing,"Two Person Dinghy, Men",2008,29,29,True,1.0,1
Sailing,"Two Person Dinghy, Men",2012,27,27,True,1.0,1
Sailing,"Two Person Dinghy, Men",2016,26,26,True,1.0,1
Sailing,"Two Person Dinghy, Men",2020,19,19,True,1.0,1
Sailing,"Two Person Dinghy, Open",1976,28,28,True,1.0,1
Sailing,"Two Person Dinghy, Open",1980,14,14,True,1.0,1
Sailing,"Two Person Dinghy, Open",1984,27,27,True,1.0,1
Sailing,"Two Person Dinghy, Women",1988,21,21,True,1.0,1
Sailing,"Two Person Dinghy, Women",1992,17,17,True,1.0,1
Sailing,"Two Person Dinghy, Women",1996,22,22,True,1.0,1
Sailing,"Two Person Dinghy, Women",2000,19,19,True,1.0,1
Sailing,"Two Person Dinghy, Women",2004,20,20,True,1.0,1
Sailing,"Two Person Dinghy, Women",2008,19,19,True,1.0,1
Sailing,"Two Person Dinghy, Women",2012,20,20,True,1.0,1
Sailing,"Two Person Dinghy, Women",2016,20,20,True,1.0,1
Sailing,"Two Person Dinghy, Women",2020,21,21,True,1.0,1
Sailing,"Two Person Heavyweight Dinghy, Open",1964,21,21,True,1.0,1
Sailing,"Two Person Heavyweight Dinghy, Open",1968,30,30,True,1.0,1
Sailing,"Two Person Heavyweight Dinghy, Open",1972,29,29,True,1.0,1
Sailing,"Two Person Heavyweight Dinghy, Open",1976,20,20,True,1.0,1
Sailing,"Two Person Heavyweight Dinghy, Open",1980,15,15,True,1.0,1
Sailing,"Two Person Heavyweight Dinghy, Open",1984,17,17,True,1.0,1
Sailing,"Two Person Heavyweight Dinghy, Open",1988,22,22,True,1.0,1
Sailing,"Two Person Heavyweight Dinghy, Open",1992,23,23,True,1.0,1
Sailing,"Two Person Keelboat, Men",2004,17,17,True,1.0,1
Sailing,"Two Person Keelboat, Men",2008,16,16,True,1.0,1
Sailing,"Two Person Keelboat, Men",2012,16,16,True,1.0,1
Sailing,"Two Person Keelboat, Open",1964,17,17,True,1.0,1
Sailing,"Two Person Keelboat, Open",1968,20,20,True,1.0,1
Sailing,"Two Person Keelboat, Open",1972,26,32,True,0.5,2
Sailing,"Two Person Keelboat, Open",1976,16,16,True,1.0,1
Sailing,"Two Person Keelboat, Open",1980,13,13,True,1.0,1
Sailing,"Two Person Keelboat, Open",1984,19,19,True,1.0,1
Sailing,"Two Person Keelboat, Open",1988,21,21,True,1.0,1
Sailing,"Two Person Keelboat, Open",1992,26,26,True,1.0,1
Sailing,"Two Person Keelboat, Open",1996,25,25,True,1.0,1
Sailing,"Two Person Keelboat, Open",2000,16,16,True,1.0,1
Sailing,"Windsurfer, Men",1984,38,54,False,1.0,1
Sailing,"Windsurfer, Men",1992,43,43,False,1.0,1
Sailing,"Windsurfer, Men",1996,46,46,False,1.0,1
Sailing,"Windsurfer, Men",2000,36,36,False,1.0,1
Sailing,"Windsurfer, Men",2004,34,34,False,1.0,1
Sailing,"Windsurfer, Men",2008,35,35,False,1.0,1
Sailing,"Windsurfer, Men",2012,38,38,False,1.0,1
Sailing,"Windsurfer, Men",2016,36,36,False,1.0,1
Sailing,"Windsurfer, Men",2020,25,25,False,1.0,1
Sailing,"Windsurfer, Open",1988,44,44,False,1.0,1
Sailing,"Windsurfer, Women",1984,8,16,False,,0
Sailing,"Windsurfer, Women",1992,24,24,False,1.0,1
Sailing,"Windsurfer, Women",1996,26,26,False,1.0,1
Sailing,"Windsurfer, Women",2000,28,28,False,1.0,1
Sailing,"Windsurfer, Women",2004,26,26,False,1.0,1
Sailing,"Windsurfer, Women",2008,27,27,False,1.0,1
Sailing,"Windsurfer, Women",2012,26,26,False,1.0,1
Sailing,"Windsurfer, Women",2016,26,26,False,1.0,1
Sailing,"Windsurfer, Women",2020,27,27,False,1.0,1
Shooting,"Air Pistol, 10 metres, Men",1988,29,44,False,1.0,1
Shooting,"Air Pistol, 10 metres, Men",1992,30,45,False,1.0,1
Shooting,"Air Pistol, 10 metres, Men",1996,32,50,False,1.0,1
Shooting,"Air Pistol, 10 metres, Men",2000,30,43,False,1.0,1
Shooting,"Air Pistol, 10 metres, Men",2004,35,47,False,1.0,1
Shooting,"Air Pistol, 10 metres, Men",2008,35,48,False,1.0,1
Shooting,"Air Pistol, 10 metres, Men",2012,33,44,False,1.0,1
Shooting,"Air Pistol, 10 metres, Men",2016,31,46,False,1.0,1
Shooting,"Air Pistol, 10 metres, Men",2020,29,36,False,1.0,1
Shooting,"Air Pistol, 10 metres, Team, Mixed",2020,15,17,True,1.0,1
Shooting,"Air Pistol, 10 metres, Women",1988,26,37,False,1.0,1
Shooting,"Air Pistol, 10 metres, Women",1992,31,47,False,1.0,1
Shooting,"Air Pistol, 10 metres, Women",1996,26,41,False,1.0,1
Shooting,"Air Pistol, 10 metres, Women",2000,32,45,False,1.0,1
Shooting,"Air Pistol, 10 metres, Women",2004,30,41,False,1.0,1
Shooting,"Air Pistol, 10 metres, Women",2008,30,44,False,1.0,1
Shooting,"Air Pistol, 10 metres, Women",2012,38,49,False,1.0,1
Shooting,"Air Pistol, 10 metres, Women",2016,33,44,False,1.0,1
Shooting,"Air Pistol, 10 metres, Women",2020,37,53,False,1.0,1
Shooting,"Air Rifle, 10 metres, Men",1984,35,54,False,1.0,1
Shooting,"Air Rifle, 10 metres, Men",1988,29,46,False,1.0,1
Shooting,"Air Rifle, 10 metres, Men",1992,28,44,False,1.0,1
Shooting,"Air Rifle, 10 metres, Men",1996,31,44,False,1.0,1
Shooting,"Air Rifle, 10 metres, Men",2000,32,46,False,1.0,1
Shooting,"Air Rifle, 10 metres, Men",2004,33,47,False,1.0,1
Shooting,"Air Rifle, 10 metres, Men",2008,37,51,False,1.0,1
Shooting,"Air Rifle, 10 metres, Men",2012,33,47,False,1.0,1
Shooting,"Air Rifle, 10 metres, Men",2016,33,50,False,1.0,1
Shooting,"Air Rifle, 10 metres, Men",2020,32,47,False,1.0,1
Shooting,"Air Rifle, 10 metres, Team, Mixed",2020,20,23,True,1.0,1
Shooting,"Air Rifle, 10 metres, Women",1984,20,33,False,1.0,1
Shooting,"Air Rifle, 10 metres, Women",1988,29,45,False,1.0,1
Shooting,"Air Rifle, 10 metres, Women",1992,28,45,False,1.0,1
Shooting,"Air Rifle, 10 metres, Women",1996,30,49,False,1.0,1
Shooting,"Air Rifle, 10 metres, Women",2000,35,49,False,1.0,1
Shooting,"Air Rifle, 10 metres, Women",2004,31,44,False,1.0,1
Shooting,"Air Rifle, 10 metres, Women",2008,31,47,False,1.0,1
Shooting,"Air Rifle, 10 metres, Women",2012,41,56,False,1.0,1
Shooting,"Air Rifle, 10 metres, Women",2016,37,51,False,1.0,1
Shooting,"Air Rifle, 10 metres, Women",2020,38,49,False,1.0,1
Shooting,"Double Trap, Men",1996,25,35,False,1.0,1
Shooting,"Double Trap, Men",2000,20,25,False,1.0,1
Shooting,"Double Trap, Men",2004,19,25,False,1.0,1
Shooting,"Double Trap, Men",2008,14,19,False,1.0,1
Shooting,"Double Trap, Men",2012,19,24,False,1.0,1
Shooting,"Double Trap, Men",2016,15,22,False,1.0,1
Shooting,"Double Trap, Women",1996,14,21,False,1.0,1
Shooting,"Double Trap, Women",2000,12,17,False,1.0,1
Shooting,"Double Trap, Women",2004,12,15,False,1.0,1
Shooting,"Free Pistol, 50 metres, Men",1964,34,52,False,1.0,1
Shooting,"Free Pistol, 50 metres, Men",1984,38,56,False,1.0,1
Shooting,"Free Pistol, 50 metres, Men",1988,31,43,False,1.0,1
Shooting,"Free Pistol, 50 metres, Men",1992,29,44,False,1.0,1
Shooting,"Free Pistol, 50 metres, Men",1996,28,45,False,1.0,1
Shooting,"Free Pistol, 50 metres, Men",2000,27,36,False,1.0,1
Shooting,"Free Pistol, 50 metres, Men",2004,31,42,False,1.0,1
Shooting,"Free Pistol, 50 metres, Men",2008,32,45,False,1.0,1
Shooting,"Free Pistol, 50 metres, Men",2012,27,38,False,1.0,1
Shooting,"Free Pistol, 50 metres, Men",2016,29,41,False,1.0,1
Shooting,"Free Pistol, 50 metres, Open",1968,42,69,False,1.0,1
Shooting,"Free Pistol, 50 metres, Open",1972,36,59,False,1.0,1
Shooting,"Free Pistol, 50 metres, Open",1976,31,47,False,1.0,1
Shooting,"Free Pistol, 50 metres, Open",1980,19,33,False,1.0,1
Shooting,"Free Rifle, Three Positions, 300 metres, Men",1964,18,30,False,1.0,1
Shooting,"Free Rifle, Three Positions, 300 metres, Open",1968,16,30,False,1.0,1
Shooting,"Free Rifle, Three Positions, 300 metres, Open",1972,20,33,False,1.0,1
Shooting,"Rapid-Fire Pistol, 25 metres, Men",1964,34,53,False,1.0,1
Shooting,"Rapid-Fire Pistol, 25 metres, Men",1984,31,55,False,1.0,1
Shooting,"Rapid-Fire Pistol, 25 metres, Men",1988,23,32,False,1.0,1
Shooting,"Rapid-Fire Pistol, 25 metres, Men",1992,23,30,False,1.0,1
Shooting,"Rapid-Fire Pistol, 25 metres, Men",1996,19,23,False,1.0,1
Shooting,"Rapid-Fire Pistol, 25 metres, Men",2000,17,20,False,1.0,1
Shooting,"Rapid-Fire Pistol, 25 metres, Men",2004,14,17,False,1.0,1
Shooting,"Rapid-Fire Pistol, 25 metres, Men",2008,14,19,False,1.0,1
Shooting,"Rapid-Fire Pistol, 25 metres, Men",2012,13,18,False,1.0,1
Shooting,"Rapid-Fire Pistol, 25 metres, Men",2016,20,26,False,1.0,1
Shooting,"Rapid-Fire Pistol, 25 metres, Men",2020,19,27,False,1.0,1
Shooting,"Rapid-Fire Pistol, 25 metres, Open",1968,34,56,False,1.0,1
Shooting,"Rapid-Fire Pistol, 25 metres, Open",1972,39,62,False,1.0,1
Shooting,"Rapid-Fire Pistol, 25 metres, Open",1976,30,48,False,1.0,1
Shooting,"Rapid-Fire Pistol, 25 metres, Open",1980,25,40,False,1.0,1
Shooting,"Running Target, 10 metres, Men",1992,15,24,False,1.0,1
Shooting,"Running Target, 10 metres, Men",1996,14,20,False,1.0,1
Shooting,"Running Target, 10 metres, Men",2000,12,18,False,1.0,1
Shooting,"Running Target, 10 metres, Men",2004,12,19,False,1.0,1
Shooting,"Running Target, 50 metres, Men",1984,15,23,False,1.0,1
Shooting,"Running Target, 50 metres, Men",1988,16,23,False,1.0,1
Shooting,"Running Target, 50 metres, Open",1972,16,28,False,1.0,1
Shooting,"Running Target, 50 metres, Open",1976,16,27,False,1.0,1
Shooting,"Running Target, 50 metres, Open",1980,10,19,False,1.0,1
Shooting,"Skeet, Men",1996,34,54,False,1.0,1
Shooting,"Skeet, Men",2000,36,49,False,1.0,1
Shooting,"Skeet, Men",2004,32,41,False,1.0,1
Shooting,"Skeet, Men",2008,30,41,False,1.0,1
Shooting,"Skeet, Men",2012,26,36,False,1.0,1
Shooting,"Skeet, Men",2016,23,32,False,1.0,1
Shooting,"Skeet, Men",2020,22,30,False,1.0,1
Shooting,"Skeet, Open",1968,30,52,False,1.0,1
Shooting,"Skeet, Open",1972,36,63,False,1.0,1
Shooting,"Skeet, Open",1976,39,68,False,1.0,1
Shooting,"Skeet, Open",1980,25,46,False,1.0,1
Shooting,"Skeet, Open",1984,41,69,False,1.0,1
Shooting,"Skeet, Open",1988,31,52,False,1.0,1
Shooting,"Skeet, Open",1992,38,60,False,1.0,1
Shooting,"Skeet, Women",2000,11,13,False,1.0,1
Shooting,"Skeet, Women",2004,11,12,False,1.0,1
Shooting,"Skeet, Women",2008,19,19,False,1.0,1
Shooting,"Skeet, Women",2012,17,17,False,1.0,1
Shooting,"Skeet, Women",2016,17,21,False,1.0,1
Shooting,"Skeet, Women",2020,23,29,False,1.0,1
Shooting,"Small-Bore Rifle, Prone, 50 metres, Men",1964,43,73,False,1.0,1
Shooting,"Small-Bore Rifle, Prone, 50 metres, Men",1984,46,71,False,1.0,1
Shooting,"Small-Bore Rifle, Prone, 50 metres, Men",1988,33,55,False,1.0,1
Shooting,"Small-Bore Rifle, Prone, 50 metres, Men",1992,34,52,False,1.0,1
Shooting,"Small-Bore Rifle, Prone, 50 metres, Men",1996,36,52,False,1.0,1
Shooting,"Small-Bore Rifle, Prone, 50 metres, Men",2000,37,53,False,1.0,1
Shooting,"Small-Bore Rifle, Prone, 50 metres, Men",2004,34,46,False,1.0,1
Shooting,"Small-Bore Rifle, Prone, 50 metres, Men",2008,37,56,False,1.0,1
Shooting,"Small-Bore Rifle, Prone, 50 metres, Men",2012,34,50,False,1.0,1
Shooting,"Small-Bore Rifle, Prone, 50 metres, Men",2016,31,47,False,1.0,1
Shooting,"Small-Bore Rifle, Prone, 50 metres, Open",1968,46,86,False,1.0,1
Shooting,"Small-Bore Rifle, Prone, 50 metres, Open",1972,58,101,False,1.0,1
Shooting,"Small-Bore Rifle, Prone, 50 metres, Open",1976,45,78,False,1.0,1
Shooting,"Small-Bore Rifle, Prone, 50 metres, Open",1980,32,56,False,1.0,1
Shooting,"Small-Bore Rifle, Three Positions, 50 metres, Men",1964,33,53,False,1.0,1
Shooting,"Small-Bore Rifle, Three Positions, 50 metres, Men",1984,29,51,False,1.0,1
Shooting,"Small-Bore Rifle, Three Positions, 50 metres, Men",1988,25,47,False,1.0,1
Shooting,"Small-Bore Rifle, Three Positions, 50 metres, Men",1992,24,42,False,1.0,1
Shooting,"Small-Bore Rifle, Three Positions, 50 metres, Men",1996,30,45,False,1.0,1
Shooting,"Small-Bore Rifle, Three Positions, 50 metres, Men",2000,29,44,False,1.0,1
Shooting,"Small-Bore Rifle, Three Positions, 50 metres, Men",2004,29,40,False,1.0,1
Shooting,"Small-Bore Rifle, Three Positions, 50 metres, Men",2008,31,49,False,1.0,1
Shooting,"Small-Bore Rifle, Three Positions, 50 metres, Men",2012,28,41,False,1.0,1
Shooting,"Small-Bore Rifle, Three Positions, 50 metres, Men",2016,28,44,False,1.0,1
Shooting,"Small-Bore Rifle, Three Positions, 50 metres, Men",2020,27,39,False,1.0,1
Shooting,"Small-Bore Rifle, Three Positions, 50 metres, Open",1968,35,62,False,1.0,1
Shooting,"Small-Bore Rifle, Three Positions, 50 metres, Open",1972,40,69,False,1.0,1
Shooting,"Small-Bore Rifle, Three Positions, 50 metres, Open",1976,34,57,False,1.0,1
Shooting,"Small-Bore Rifle, Three Positions, 50 metres, Open",1980,21,39,False,1.0,1
Shooting,"Small-Bore Rifle, Three Positions, 50 metres, Women",1984,17,27,False,1.0,1
Shooting,"Small-Bore Rifle, Three Positions, 50 metres, Women",1988,22,37,False,1.0,1
Shooting,"Small-Bore Rifle, Three Positions, 50 metres, Women",1992,21,36,False,1.0,1
Shooting,"Small-Bore Rifle, Three Positions, 50 metres, Women",1996,21,38,False,1.0,1
Shooting,"Small-Bore Rifle, Three Positions, 50 metres, Women",2000,28,42,False,1.0,1
Shooting,"Small-Bore Rifle, Three Positions, 50 metres, Women",2004,22,33,False,1.0,1
Shooting,"Small-Bore Rifle, Three Positions, 50 metres, Women",2008,28,43,False,1.0,1
Shooting,"Small-Bore Rifle, Three Positions, 50 metres, Women",2012,33,47,False,1.0,1
Shooting,"Small-Bore Rifle, Three Positions, 50 metres, Women",2016,27,37,False,1.0,1
Shooting,"Small-Bore Rifle, Three Positions, 50 metres, Women",2020,29,37,False,1.0,1
Shooting,"Sporting Pistol, 25 metres, Women",1984,21,30,False,1.0,1
Shooting,"Sporting Pistol, 25 metres, Women",1988,24,35,False,1.0,1
Shooting,"Sporting Pistol, 25 metres, Women",1992,29,41,False,1.0,1
Shooting,"Sporting Pistol, 25 metres, Women",1996,24,37,False,1.0,1
Shooting,"Sporting Pistol, 25 metres, Women",2000,28,42,False,1.0,1
Shooting,"Sporting Pistol, 25 metres, Women",2004,26,37,False,1.0,1
Shooting,"Sporting Pistol, 25 metres, Women",2008,28,41,False,1.0,1
Shooting,"Sporting Pistol, 25 metres, Women",2012,29,39,False,1.0,1
Shooting,"Sporting Pistol, 25 metres, Women",2016,30,40,False,1.0,1
Shooting,"Sporting Pistol, 25 metres, Women",2020,30,44,False,1.0,1
Shooting,"Trap, Men",1964,28,51,False,1.0,1
Shooting,"Trap, Men",1996,41,58,False,1.0,1
Shooting,"Trap, Men",2000,29,41,False,1.0,1
Shooting,"Trap, Men",2004,26,35,False,1.0,1
Shooting,"Trap, Men",2008,25,35,False,1.0,1
Shooting,"Trap, Men",2012,27,34,False,1.0,1
Shooting,"Trap, Men",2016,25,33,False,1.0,1
Shooting,"Trap, Men",2020,23,29,False,1.0,1
Shooting,"Trap, Open",1968,34,55,False,1.0,1
Shooting,"Trap, Open",1972,34,57,False,1.0,1
Shooting,"Trap, Open",1976,29,44,False,1.0,1
Shooting,"Trap, Open",1980,19,34,False,1.0,1
Shooting,"Trap, Open",1984,42,70,False,1.0,1
Shooting,"Trap, Open",1988,28,49,False,1.0,1
Shooting,"Trap, Open",1992,36,54,False,1.0,1
Shooting,"Trap, Team, Mixed",2020,12,13,True,1.0,1
Shooting,"Trap, Women",2000,15,17,False,1.0,1
Shooting,"Trap, Women",2004,16,17,False,1.0,1
Shooting,"Trap, Women",2008,20,20,False,1.0,1
Shooting,"Trap, Women",2012,21,22,False,1.0,1
Shooting,"Trap, Women",2016,18,21,False,1.0,1
Shooting,"Trap, Women",2020,19,26,False,1.0,1
Skateboarding,"Park, Men",2020,13,20,False,1.0,1
Skateboarding,"Park, Women",2020,13,20,False,1.0,1
Skateboarding,"Street, Men",2020,12,20,False,1.0,1
Skateboarding,"Street, Women",2020,13,20,False,1.0,1
Softball,"Softball, Women",1996,8,8,True,1.0,1
Softball,"Softball, Women",2000,8,8,True,1.0,1
Softball,"Softball, Women",2004,8,8,True,1.0,1
Softball,"Softball, Women",2008,8,8,True,1.0,1
Softball,"Softball, Women",2020,6,6,True,1.0,1
Sport Climbing,"Combined, Men",2020,15,20,False,1.0,1
Sport Climbing,"Combined, Women",2020,15,20,False,1.0,1
Surfing,"Shortboard, Men",2020,14,20,False,1.0,1
Surfing,"Shortboard, Women",2020,12,20,False,1.0,1
Swimming,"1,500 metres Freestyle, Men",1964,21,31,False,1.0,1
Swimming,"1,500 metres Freestyle, Men",1968,21,32,False,1.0,1
Swimming,"1,500 metres Freestyle, Men",1972,30,45,False,1.0,1
Swimming,"1,500 metres Freestyle, Men",1976,23,35,False,1.0,1
Swimming,"1,500 metres Freestyle, Men",1980,14,21,False,1.0,1
Swimming,"1,500 metres Freestyle, Men",1984,20,28,False,1.0,1
Swimming,"1,500 metres Freestyle, Men",1988,22,35,False,1.0,1
Swimming,"1,500 metres Freestyle, Men",1992,24,30,False,1.0,1
Swimming,"1,500 metres Freestyle, Men",1996,26,34,False,1.0,1
Swimming,"1,500 metres Freestyle, Men",2000,32,41,False,1.0,1
Swimming,"1,500 metres Freestyle, Men",2004,28,34,False,1.0,1
Swimming,"1,500 metres Freestyle, Men",2008,29,37,False,1.0,1
Swimming,"1,500 metres Freestyle, Men",2012,25,31,False,1.0,1
Swimming,"1,500 metres Freestyle, Men",2016,32,45,False,1.0,1
Swimming,"1,500 metres Freestyle, Men",2020,21,29,False,1.0,1
Swimming,"1,500 metres Freestyle, Women",2020,22,33,False,1.0,1
Swimming,"100 metres Backstroke, Men",1968,27,39,False,1.0,1
Swimming,"100 metres Backstroke, Men",1972,29,43,False,1.0,1
Swimming,"100 metres Backstroke, Men",1976,28,41,False,1.0,1
Swimming,"100 metres Backstroke, Men",1980,24,35,False,1.0,1
Swimming,"100 metres Backstroke, Men",1984,34,49,False,1.0,1
Swimming,"100 metres Backstroke, Men",1988,40,54,False,1.0,1
Swimming,"100 metres Backstroke, Men",1992,37,53,False,1.0,1
Swimming,"100 metres Backstroke, Men",1996,44,52,False,1.0,1
Swimming,"100 metres Backstroke, Men",2000,48,55,False,1.0,1
Swimming,"100 metres Backstroke, Men",2004,39,45,False,1.0,1
Swimming,"100 metres Backstroke, Men",2008,36,45,False,1.0,1
Swimming,"100 metres Backstroke, Men",2012,33,43,False,1.0,1
Swimming,"100 metres Backstroke, Men",2016,32,39,False,1.0,1
Swimming,"100 metres Backstroke, Men",2020,30,41,False,1.0,1
Swimming,"100 metres Backstroke, Women",1964,17,31,False,1.0,1
Swimming,"100 metres Backstroke, Women",1968,24,41,False,1.0,1
Swimming,"100 metres Backstroke, Women",1972,23,39,False,1.0,1
Swimming,"100 metres Backstroke, Women",1976,21,34,False,1.0,1
Swimming,"100 metres Backstroke, Women",1980,18,27,False,1.0,1
Swimming,"100 metres Backstroke, Women",1984,22,32,False,1.0,1
Swimming,"100 metres Backstroke, Women",1988,30,41,False,1.0,1
Swimming,"100 metres Backstroke, Women",1992,32,46,False,1.0,1
Swimming,"100 metres Backstroke, Women",1996,30,36,False,1.0,1
Swimming,"100 metres Backstroke, Women",2000,40,47,False,1.0,1
Swimming,"100 metres Backstroke, Women",2004,35,42,False,1.0,1
Swimming,"100 metres Backstroke, Women",2008,38,49,False,1.0,1
Swimming,"100 metres Backstroke, Women",2012,38,45,False,1.0,1
Swimming,"100 metres Backstroke, Women",2016,29,34,False,1.0,1
Swimming,"100 metres Backstroke, Women",2020,35,43,False,1.0,1
Swimming,"100 metres Breaststroke, Men",1968,25,41,False,1.0,1
Swimming,"100 metres Breaststroke, Men",1972,31,45,False,1.0,1
Swimming,"100 metres Breaststroke, Men",1976,25,35,False,1.0,1
Swimming,"100 metres Breaststroke, Men",1980,22,28,False,1.0,1
Swimming,"100 metres Breaststroke, Men",1984,37,52,False,1.0,1
Swimming,"100 metres Breaststroke, Men",1988,46,62,False,1.0,1
Swimming,"100 metres Breaststroke, Men",1992,47,61,False,1.0,1
Swimming,"100 metres Breaststroke, Men",1996,41,45,False,1.0,1
