country_noc,country,year,sport,num_athletes,gold,silver,bronze,total_medals
JPN,Japan,2000,Cycling Mountain Bike,2,0,0,0,0
JPN,Japan,2000,Cycling Road,2,0,0,0,0
JPN,Japan,2000,Cycling Track,6,0,0,0,0
JPN,Japan,2000,Diving,1,0,0,0,0
JPN,Japan,2000,Equestrian Eventing,2,0,0,0,0
JPN,Japan,2000,Equestrian Jumping,4,0,0,0,0
JPN,Japan,2000,Fencing,4,0,0,0,0
JPN,Japan,2000,Football,1,0,0,0,0
JPN,Japan,2000,Judo,14,4,2,2,8
JPN,Japan,2000,Rhythmic Gymnastics,2,0,0,0,0
JPN,Japan,2000,Rowing,3,0,0,0,0
JPN,Japan,2000,Sailing,7,0,0,0,0
JPN,Japan,2000,Shooting,9,0,0,0,0
JPN,Japan,2000,Softball,1,0,1,0,1
JPN,Japan,2000,Swimming,21,0,2,2,4
JPN,Japan,2000,Table Tennis,6,0,0,0,0
JPN,Japan,2000,Taekwondo,2,0,0,1,1
JPN,Japan,2000,Tennis,2,0,0,0,0
JPN,Japan,2000,Trampolining,2,0,0,0,0
JPN,Japan,2000,Triathlon,6,0,0,0,0
JPN,Japan,2000,Weightlifting,8,0,0,0,0
JPN,Japan,2000,Wrestling,8,0,1,0,1
JPN,Japan,2004,Archery,6,0,1,0,1
JPN,Japan,2004,Artistic Gymnastics,8,1,1,2,4
JPN,Japan,2004,Artistic Swimming,2,0,2,0,2
JPN,Japan,2004,Athletics,38,2,0,0,2
JPN,Japan,2004,Badminton,8,0,0,0,0
JPN,Japan,2004,Baseball,1,0,0,1,1
JPN,Japan,2004,Basketball,1,0,0,0,0
JPN,Japan,2004,Beach Volleyball,1,0,0,0,0
JPN,Japan,2004,Boxing,1,0,0,0,0
JPN,Japan,2004,Canoe Sprint,2,0,0,0,0
JPN,Japan,2004,Cycling Mountain Bike,2,0,0,0,0
JPN,Japan,2004,Cycling Road,4,0,0,0,0
JPN,Japan,2004,Cycling Track,4,0,1,0,1
JPN,Japan,2004,Diving,2,0,0,0,0
JPN,Japan,2004,Equestrian Jumping,4,0,0,0,0
JPN,Japan,2004,Fencing,5,0,0,0,0
JPN,Japan,2004,Football,2,0,0,0,0
JPN,Japan,2004,Hockey,1,0,0,0,0
JPN,Japan,2004,Judo,14,8,2,0,10
JPN,Japan,2004,Rhythmic Gymnastics,1,0,0,0,0
JPN,Japan,2004,Rowing,2,0,0,0,0
JPN,Japan,2004,Sailing,7,0,0,1,1
JPN,Japan,2004,Shooting,9,0,0,0,0
JPN,Japan,2004,Softball,1,0,0,1,1
JPN,Japan,2004,Swimming,20,3,1,4,8
JPN,Japan,2004,Table Tennis,6,0,0,0,0
JPN,Japan,2004,Taekwondo,1,0,0,0,0
JPN,Japan,2004,Tennis,4,0,0,0,0
JPN,Japan,2004,Trampolining,1,0,0,0,0
JPN,Japan,2004,Triathlon,5,0,0,0,0
JPN,Japan,2004,Volleyball,1,0,0,0,0
JPN,Japan,2004,Weightlifting,4,0,0,0,0
JPN,Japan,2004,Wrestling,13,2,1,3,6
JPN,Japan,2008,Archery,5,0,0,0,0
JPN,Japan,2008,Artistic Gymnastics,12,0,2,0,2
JPN,Japan,2008,Artistic Swimming,1,0,0,1,1
JPN,Japan,2008,Athletics,35,0,1,0,1
JPN,Japan,2008,Badminton,4,0,0,0,0
JPN,Japan,2008,Baseball,1,0,0,0,0
JPN,Japan,2008,Beach Volleyball,2,0,0,0,0
JPN,Japan,2008,Boxing,2,0,0,0,0
JPN,Japan,2008,Canoe Slalom,4,0,0,0,0
JPN,Japan,2008,Canoe Sprint,1,0,0,0,0
JPN,Japan,2008,Cycling BMX Racing,1,0,0,0,0
JPN,Japan,2008,Cycling Mountain Bike,2,0,0,0,0
JPN,Japan,2008,Cycling Road,3,0,0,0,0
JPN,Japan,2008,Cycling Track,7,0,0,1,1
JPN,Japan,2008,Diving,2,0,0,0,0
JPN,Japan,2008,Equestrian Dressage,3,0,0,0,0
JPN,Japan,2008,Equestrian Eventing,1,0,0,0,0
JPN,Japan,2008,Equestrian Jumping,2,0,0,0,0
JPN,Japan,2008,Fencing,7,0,1,0,1
JPN,Japan,2008,Football,2,0,0,0,0
JPN,Japan,2008,Hockey,1,0,0,0,0
JPN,Japan,2008,Judo,14,4,1,2,7
JPN,Japan,2008,Modern Pentathlon,1,0,0,0,0
JPN,Japan,2008,Rhythmic Gymnastics,1,0,0,0,0
JPN,Japan,2008,Rowing,2,0,0,0,0
JPN,Japan,2008,Sailing,6,0,0,0,0
JPN,Japan,2008,Shooting,5,0,0,0,0
JPN,Japan,2008,Softball,1,1,0,0,1
JPN,Japan,2008,Swimming,27,2,0,3,5
JPN,Japan,2008,Table Tennis,6,0,0,0,0
JPN,Japan,2008,Taekwondo,1,0,0,0,0
JPN,Japan,2008,Tennis,3,0,0,0,0
JPN,Japan,2008,Trampolining,3,0,0,0,0
JPN,Japan,2008,Triathlon,5,0,0,0,0
JPN,Japan,2008,Volleyball,2,0,0,0,0
JPN,Japan,2008,Weightlifting,6,0,0,0,0
JPN,Japan,2008,Wrestling,10,2,3,1,6
JPN,Japan,2008,Wushu,6,0,0,0,0
JPN,Japan,2012,Archery,6,0,1,1,2
JPN,Japan,2012,Artistic Gymnastics,10,1,2,0,3
JPN,Japan,2012,Artistic Swimming,2,0,0,0,0
JPN,Japan,2012,Athletics,40,0,0,1,1
JPN,Japan,2012,Badminton,7,0,1,0,1
JPN,Japan,2012,Beach Volleyball,1,0,0,0,0
JPN,Japan,2012,Boxing,4,1,0,1,2
JPN,Japan,2012,Canoe Slalom,3,0,0,0,0
JPN,Japan,2012,Canoe Sprint,4,0,0,0,0
JPN,Japan,2012,Cycling Mountain Bike,2,0,0,0,0
JPN,Japan,2012,Cycling Road,3,0,0,0,0
JPN,Japan,2012,Cycling Track,3,0,0,0,0
JPN,Japan,2012,Diving,1,0,0,0,0
JPN,Japan,2012,Equestrian Dressage,1,0,0,0,0
JPN,Japan,2012,Equestrian Eventing,5,0,0,0,0
JPN,Japan,2012,Equestrian Jumping,2,0,0,0,0
JPN,Japan,2012,Fencing,8,0,1,0,1
JPN,Japan,2012,Football,2,0,1,0,1
JPN,Japan,2012,Hockey,1,0,0,0,0
JPN,Japan,2012,Judo,14,1,3,3,7
JPN,Japan,2012,Marathon Swimming,2,0,0,0,0
JPN,Japan,2012,Modern Pentathlon,3,0,0,0,0
JPN,Japan,2012,Rhythmic Gymnastics,1,0,0,0,0
JPN,Japan,2012,Rowing,3,0,0,0,0
JPN,Japan,2012,Sailing,6,0,0,0,0
JPN,Japan,2012,Shooting,4,0,0,0,0
JPN,Japan,2012,Swimming,24,0,3,8,11
JPN,Japan,2012,Table Tennis,4,0,1,0,1
JPN,Japan,2012,Taekwondo,2,0,0,0,0
JPN,Japan,2012,Tennis,3,0,0,0,0
JPN,Japan,2012,Trampolining,3,0,0,0,0
JPN,Japan,2012,Triathlon,5,0,0,0,0
JPN,Japan,2012,Volleyball,1,0,0,1,1
JPN,Japan,2012,Weightlifting,5,0,1,0,1
JPN,Japan,2012,Wrestling,13,4,0,2,6
JPN,Japan,2016,Archery,4,0,0,0,0
JPN,Japan,2016,Artistic Gymnastics,10,2,0,1,3
JPN,Japan,2016,Artistic Swimming,2,0,0,2,2
JPN,Japan,2016,Athletics,48,0,1,1,2
JPN,Japan,2016,Badminton,6,1,0,1,2
JPN,Japan,2016,Basketball,1,0,0,0,0
JPN,Japan,2016,Boxing,2,0,0,0,0
JPN,Japan,2016,Canoe Slalom,4,0,0,1,1
JPN,Japan,2016,Cycling BMX Racing,1,0,0,0,0
JPN,Japan,2016,Cycling Mountain Bike,1,0,0,0,0
JPN,Japan,2016,Cycling Road,3,0,0,0,0
JPN,Japan,2016,Cycling Track,5,0,0,0,0
JPN,Japan,2016,Diving,3,0,0,0,0
JPN,Japan,2016,Equestrian Dressage,4,0,0,0,0
JPN,Japan,2016,Equestrian Eventing,2,0,0,0,0
JPN,Japan,2016,Equestrian Jumping,4,0,0,0,0
JPN,Japan,2016,Fencing,6,0,0,0,0
JPN,Japan,2016,Football,1,0,0,0,0
JPN,Japan,2016,Golf,4,0,0,0,0
JPN,Japan,2016,Hockey,1,0,0,0,0
JPN,Japan,2016,Judo,14,3,1,8,12
JPN,Japan,2016,Marathon Swimming,2,0,0,0,0
JPN,Japan,2016,Modern Pentathlon,3,0,0,0,0
JPN,Japan,2016,Rhythmic Gymnastics,2,0,0,0,0
JPN,Japan,2016,Rowing,2,0,0,0,0
JPN,Japan,2016,Rugby Sevens,2,0,0,0,0
JPN,Japan,2016,Sailing,7,0,0,0,0
JPN,Japan,2016,Shooting,8,0,0,0,0
JPN,Japan,2016,Swimming,27,2,2,3,7
JPN,Japan,2016,Table Tennis,5,0,1,1,2
JPN,Japan,2016,Taekwondo,1,0,0,0,0
JPN,Japan,2016,Tennis,5,0,0,1,1
JPN,Japan,2016,Trampolining,3,0,0,0,0
JPN,Japan,2016,Triathlon,4,0,0,0,0
JPN,Japan,2016,Volleyball,1,0,0,0,0
JPN,Japan,2016,Water Polo,1,0,0,0,0
JPN,Japan,2016,Weightlifting,7,0,0,1,1
JPN,Japan,2016,Wrestling,10,4,3,0,7
JPN,Japan,2020,3x3 Basketball,2,0,0,0,0
JPN,Japan,2020,Archery,6,0,0,2,2
JPN,Japan,2020,Artistic Gymnastics,11,2,1,2,5
JPN,Japan,2020,Artistic Swimming,1,0,0,0,0
JPN,Japan,2020,Athletics,55,0,1,1,2
JPN,Japan,2020,Badminton,7,0,0,1,1
JPN,Japan,2020,Baseball,1,1,0,0,1
JPN,Japan,2020,Basketball,2,0,1,0,1
JPN,Japan,2020,Beach Volleyball,2,0,0,0,0
JPN,Japan,2020,Boxing,6,1,0,2,3
JPN,Japan,2020,Canoe Slalom,4,0,0,0,0
JPN,Japan,2020,Canoe Sprint,6,0,0,0,0
JPN,Japan,2020,Cycling BMX Freestyle,2,0,0,0,0
JPN,Japan,2020,Cycling BMX Racing,2,0,0,0,0
JPN,Japan,2020,Cycling Mountain Bike,2,0,0,0,0
JPN,Japan,2020,Cycling Road,4,0,0,0,0
JPN,Japan,2020,Cycling Track,5,0,1,0,1
JPN,Japan,2020,Diving,8,0,0,0,0
JPN,Japan,2020,Equestrian Dressage,4,0,0,0,0
JPN,Japan,2020,Equestrian Eventing,3,0,0,0,0
JPN,Japan,2020,Equestrian Jumping,3,0,0,0,0
JPN,Japan,2020,Fencing,16,1,0,0,1
JPN,Japan,2020,Football,2,0,0,0,0
JPN,Japan,2020,Golf,4,0,1,0,1
JPN,Japan,2020,Handball,2,0,0,0,0
JPN,Japan,2020,Hockey,2,0,0,0,0
JPN,Japan,2020,Judo,14,9,2,1,12
JPN,Japan,2020,Karate,8,1,1,1,3
JPN,Japan,2020,Marathon Swimming,2,0,0,0,0
JPN,Japan,2020,Modern Pentathlon,3,0,0,0,0
JPN,Japan,2020,Rhythmic Gymnastics,3,0,0,0,0
JPN,Japan,2020,Rowing,2,0,0,0,0
JPN,Japan,2020,Rugby Sevens,2,0,0,0,0
JPN,Japan,2020,Sailing,10,0,0,0,0
JPN,Japan,2020,Shooting,12,0,0,0,0
JPN,Japan,2020,Skateboarding,10,3,1,1,5
JPN,Japan,2020,Softball,1,1,0,0,1
JPN,Japan,2020,Sport Climbing,4,0,1,1,2
JPN,Japan,2020,Surfing,4,0,1,1,2
JPN,Japan,2020,Swimming,23,2,1,0,3
JPN,Japan,2020,Table Tennis,6,1,1,1,3
JPN,Japan,2020,Taekwondo,4,0,0,0,0
JPN,Japan,2020,Tennis,8,0,0,0,0
JPN,Japan,2020,Trampolining,4,0,0,0,0
JPN,Japan,2020,Triathlon,4,0,0,0,0
JPN,Japan,2020,Volleyball,2,0,0,0,0
JPN,Japan,2020,Water Polo,2,0,0,0,0
JPN,Japan,2020,Weightlifting,7,0,0,1,1
JPN,Japan,2020,Wrestling,12,5,1,1,7
KAZ,Kazakhstan,1996,Archery,6,0,0,0,0
KAZ,Kazakhstan,1996,Artistic Gymnastics,3,0,0,0,0
KAZ,Kazakhstan,1996,Athletics,18,0,0,0,0
KAZ,Kazakhstan,1996,Boxing,8,1,1,2,4
KAZ,Kazakhstan,1996,Canoe Sprint,5,0,0,0,0
KAZ,Kazakhstan,1996,Cycling Road,5,0,0,0,0
KAZ,Kazakhstan,1996,Cycling Track,3,0,0,0,0
KAZ,Kazakhstan,1996,Diving,5,0,0,0,0
KAZ,Kazakhstan,1996,Fencing,1,0,0,0,0
KAZ,Kazakhstan,1996,Judo,8,0,0,0,0
KAZ,Kazakhstan,1996,Modern Pentathlon,2,1,0,0,1
KAZ,Kazakhstan,1996,Shooting,5,0,2,1,3
KAZ,Kazakhstan,1996,Swimming,6,0,0,0,0
KAZ,Kazakhstan,1996,Weightlifting,7,0,1,0,1
KAZ,Kazakhstan,1996,Wrestling,11,1,0,1,2
KAZ,Kazakhstan,2000,Archery,4,0,0,0,0
KAZ,Kazakhstan,2000,Artistic Gymnastics,2,0,0,0,0
KAZ,Kazakhstan,2000,Artistic Swimming,1,0,0,0,0
KAZ,Kazakhstan,2000,Athletics,25,1,0,0,1
KAZ,Kazakhstan,2000,Boxing,7,2,2,0,4
KAZ,Kazakhstan,2000,Canoe Sprint,4,0,0,0,0
KAZ,Kazakhstan,2000,Cycling Road,5,0,1,0,1
KAZ,Kazakhstan,2000,Cycling Track,2,0,0,0,0
KAZ,Kazakhstan,2000,Diving,6,0,0,0,0
KAZ,Kazakhstan,2000,Fencing,5,0,0,0,0
KAZ,Kazakhstan,2000,Judo,8,0,0,0,0
KAZ,Kazakhstan,2000,Rowing,1,0,0,0,0
KAZ,Kazakhstan,2000,Shooting,6,0,0,0,0
KAZ,Kazakhstan,2000,Swimming,8,0,0,0,0
KAZ,Kazakhstan,2000,Triathlon,2,0,0,0,0
KAZ,Kazakhstan,2000,Water Polo,2,0,0,0,0
KAZ,Kazakhstan,2000,Weightlifting,6,0,0,0,0
KAZ,Kazakhstan,2000,Wrestling,11,0,1,0,1
KAZ,Kazakhstan,2004,Archery,3,0,0,0,0
KAZ,Kazakhstan,2004,Artistic Gymnastics,1,0,0,0,0
KAZ,Kazakhstan,2004,Artistic Swimming,1,0,0,0,0
KAZ,Kazakhstan,2004,Athletics,21,0,0,1,1
KAZ,Kazakhstan,2004,Boxing,8,1,1,1,3
KAZ,Kazakhstan,2004,Canoe Sprint,2,0,0,0,0
KAZ,Kazakhstan,2004,Cycling Road,5,0,0,0,0
KAZ,Kazakhstan,2004,Cycling Track,3,0,0,0,0
KAZ,Kazakhstan,2004,Judo,8,0,0,0,0
KAZ,Kazakhstan,2004,Modern Pentathlon,2,0,0,0,0
KAZ,Kazakhstan,2004,Rhythmic Gymnastics,1,0,0,0,0
KAZ,Kazakhstan,2004,Shooting,4,0,0,0,0
KAZ,Kazakhstan,2004,Swimming,11,0,0,0,0
KAZ,Kazakhstan,2004,Taekwondo,1,0,0,0,0
KAZ,Kazakhstan,2004,Triathlon,3,0,0,0,0
KAZ,Kazakhstan,2004,Water Polo,2,0,0,0,0
KAZ,Kazakhstan,2004,Weightlifting,3,0,1,0,1
KAZ,Kazakhstan,2004,Wrestling,12,0,2,1,3
KAZ,Kazakhstan,2008,Archery,1,0,0,0,0
KAZ,Kazakhstan,2008,Artistic Swimming,1,0,0,0,0
KAZ,Kazakhstan,2008,Athletics,19,0,1,0,1
KAZ,Kazakhstan,2008,Boxing,10,1,0,1,2
KAZ,Kazakhstan,2008,Canoe Slalom,1,0,0,0,0
KAZ,Kazakhstan,2008,Canoe Sprint,4,0,0,0,0
KAZ,Kazakhstan,2008,Cycling Road,3,0,0,0,0
KAZ,Kazakhstan,2008,Handball,1,0,0,0,0
KAZ,Kazakhstan,2008,Judo,10,0,1,0,1
KAZ,Kazakhstan,2008,Modern Pentathlon,2,0,0,0,0
KAZ,Kazakhstan,2008,Rhythmic Gymnastics,1,0,0,0,0
KAZ,Kazakhstan,2008,Rowing,2,0,0,0,0
KAZ,Kazakhstan,2008,Shooting,6,0,0,0,0
KAZ,Kazakhstan,2008,Swimming,12,0,0,0,0
KAZ,Kazakhstan,2008,Table Tennis,1,0,0,0,0
KAZ,Kazakhstan,2008,Taekwondo,2,0,0,1,1
KAZ,Kazakhstan,2008,Triathlon,1,0,0,0,0
KAZ,Kazakhstan,2008,Volleyball,1,0,0,0,0
KAZ,Kazakhstan,2008,Weightlifting,8,1,0,0,1
KAZ,Kazakhstan,2008,Wrestling,16,0,1,2,3
KAZ,Kazakhstan,2008,Wushu,1,0,0,0,0
KAZ,Kazakhstan,2012,Archery,2,0,0,0,0
KAZ,Kazakhstan,2012,Artistic Gymnastics,2,0,0,0,0
KAZ,Kazakhstan,2012,Artistic Swimming,1,0,0,0,0
KAZ,Kazakhstan,2012,Athletics,25,1,0,0,1
KAZ,Kazakhstan,2012,Boxing,11,1,1,2,4
KAZ,Kazakhstan,2012,Canoe Slalom,1,0,0,0,0
KAZ,Kazakhstan,2012,Canoe Sprint,4,0,0,0,0
KAZ,Kazakhstan,2012,Cycling Road,2,1,0,0,1
KAZ,Kazakhstan,2012,Fencing,3,0,0,0,0
KAZ,Kazakhstan,2012,Judo,9,0,0,0,0
KAZ,Kazakhstan,2012,Marathon Swimming,1,0,0,0,0
KAZ,Kazakhstan,2012,Modern Pentathlon,2,0,0,0,0
KAZ,Kazakhstan,2012,Rhythmic Gymnastics,1,0,0,0,0
KAZ,Kazakhstan,2012,Rowing,2,0,0,0,0
KAZ,Kazakhstan,2012,Shooting,3,0,0,0,0
KAZ,Kazakhstan,2012,Swimming,3,0,0,0,0
KAZ,Kazakhstan,2012,Taekwondo,3,0,0,0,0
KAZ,Kazakhstan,2012,Tennis,3,0,0,0,0
KAZ,Kazakhstan,2012,Water Polo,1,0,0,0,0
KAZ,Kazakhstan,2012,Weightlifting,8,0,0,1,1
KAZ,Kazakhstan,2012,Wrestling,15,0,0,4,4
KAZ,Kazakhstan,2016,Archery,2,0,0,0,0
KAZ,Kazakhstan,2016,Artistic Swimming,1,0,0,0,0
KAZ,Kazakhstan,2016,Athletics,22,0,0,1,1
KAZ,Kazakhstan,2016,Boxing,12,1,2,2,5
KAZ,Kazakhstan,2016,Canoe Slalom,1,0,0,0,0
KAZ,Kazakhstan,2016,Canoe Sprint,8,0,0,0,0
KAZ,Kazakhstan,2016,Cycling Road,2,0,0,0,0
KAZ,Kazakhstan,2016,Cycling Track,1,0,0,0,0
KAZ,Kazakhstan,2016,Fencing,1,0,0,0,0
KAZ,Kazakhstan,2016,Judo,6,0,1,1,2
KAZ,Kazakhstan,2016,Marathon Swimming,1,0,0,0,0
KAZ,Kazakhstan,2016,Modern Pentathlon,2,0,0,0,0
KAZ,Kazakhstan,2016,Rhythmic Gymnastics,1,0,0,0,0
KAZ,Kazakhstan,2016,Rowing,2,0,0,0,0
KAZ,Kazakhstan,2016,Shooting,5,0,0,0,0
KAZ,Kazakhstan,2016,Swimming,2,1,0,0,1
KAZ,Kazakhstan,2016,Table Tennis,1,0,0,0,0
KAZ,Kazakhstan,2016,Taekwondo,3,0,0,0,0
KAZ,Kazakhstan,2016,Tennis,1,0,0,0,0
KAZ,Kazakhstan,2016,Trampolining,1,0,0,0,0
KAZ,Kazakhstan,2016,Weightlifting,8,0,1,4,5
KAZ,Kazakhstan,2016,Wrestling,12,0,1,2,3
KAZ,Kazakhstan,2020,Archery,3,0,0,0,0
KAZ,Kazakhstan,2020,Artistic Gymnastics,1,0,0,0,0
KAZ,Kazakhstan,2020,Artistic Swimming,1,0,0,0,0
KAZ,Kazakhstan,2020,Athletics,10,0,0,0,0
KAZ,Kazakhstan,2020,Boxing,9,0,0,2,2
KAZ,Kazakhstan,2020,Canoe Slalom,2,0,0,0,0
KAZ,Kazakhstan,2020,Canoe Sprint,4,0,0,0,0
KAZ,Kazakhstan,2020,Cycling Road,3,0,0,0,0
KAZ,Kazakhstan,2020,Cycling Track,2,0,0,0,0
KAZ,Kazakhstan,2020,Fencing,1,0,0,0,0
KAZ,Kazakhstan,2020,Judo,6,0,0,1,1
KAZ,Kazakhstan,2020,Karate,5,0,0,2,2
KAZ,Kazakhstan,2020,Marathon Swimming,1,0,0,0,0
KAZ,Kazakhstan,2020,Modern Pentathlon,2,0,0,0,0
KAZ,Kazakhstan,2020,Rhythmic Gymnastics,1,0,0,0,0
KAZ,Kazakhstan,2020,Rowing,1,0,0,0,0
KAZ,Kazakhstan,2020,Shooting,3,0,0,0,0
KAZ,Kazakhstan,2020,Sport Climbing,1,0,0,0,0
KAZ,Kazakhstan,2020,Swimming,2,0,0,0,0
KAZ,Kazakhstan,2020,Table Tennis,2,0,0,0,0
KAZ,Kazakhstan,2020,Taekwondo,2,0,0,0,0
KAZ,Kazakhstan,2020,Tennis,6,0,0,0,0
KAZ,Kazakhstan,2020,Water Polo,1,0,0,0,0
KAZ,Kazakhstan,2020,Weightlifting,2,0,0,2,2
KAZ,Kazakhstan,2020,Wrestling,11,0,0,1,1
KEN,Kenya,1964,Athletics,11,0,0,1,1
KEN,Kenya,1964,Boxing,5,0,0,0,0
KEN,Kenya,1964,Hockey,1,0,0,0,0
KEN,Kenya,1964,Sailing,1,0,0,0,0
KEN,Kenya,1964,Shooting,4,0,0,0,0
KEN,Kenya,1968,Athletics,18,3,4,1,8
KEN,Kenya,1968,Boxing,4,0,0,1,1
KEN,Kenya,1968,Hockey,1,0,0,0,0
KEN,Kenya,1968,Shooting,3,0,0,0,0
KEN,Kenya,1968,Tennis,2,0,0,0,0
KEN,Kenya,1972,Athletics,22,2,2,2,6
KEN,Kenya,1972,Boxing,8,0,1,2,3
KEN,Kenya,1972,Hockey,1,0,0,0,0
KEN,Kenya,1972,Shooting,9,0,0,0,0
KEN,Kenya,1984,Athletics,30,1,0,1,2
KEN,Kenya,1984,Boxing,10,0,0,1,1
KEN,Kenya,1984,Hockey,1,0,0,0,0
KEN,Kenya,1984,Shooting,2,0,0,0,0
KEN,Kenya,1984,Weightlifting,1,0,0,0,0
KEN,Kenya,1988,Athletics,33,4,2,1,7
KEN,Kenya,1988,Boxing,12,1,0,1,2
KEN,Kenya,1988,Hockey,1,0,0,0,0
KEN,Kenya,1988,Judo,4,0,0,0,0
KEN,Kenya,1988,Shooting,1,0,0,0,0
KEN,Kenya,1988,Weightlifting,4,0,0,0,0
KEN,Kenya,1988,Wrestling,4,0,0,0,0
KEN,Kenya,1992,Athletics,37,2,4,2,8
KEN,Kenya,1992,Boxing,5,0,0,0,0
KEN,Kenya,1992,Judo,3,0,0,0,0
KEN,Kenya,1992,Shooting,2,0,0,0,0
KEN,Kenya,1992,Weightlifting,1,0,0,0,0
KEN,Kenya,1996,Archery,2,0,0,0,0
KEN,Kenya,1996,Athletics,41,1,4,3,8
KEN,Kenya,1996,Boxing,5,0,0,0,0
KEN,Kenya,1996,Shooting,1,0,0,0,0
KEN,Kenya,1996,Weightlifting,1,0,0,0,0
KEN,Kenya,2000,Archery,1,0,0,0,0
KEN,Kenya,2000,Athletics,34,2,3,2,7
KEN,Kenya,2000,Boxing,4,0,0,0,0
KEN,Kenya,2000,Cycling Mountain Bike,1,0,0,0,0
KEN,Kenya,2000,Swimming,2,0,0,0,0
KEN,Kenya,2000,Volleyball,1,0,0,0,0
KEN,Kenya,2004,Athletics,31,1,4,2,7
KEN,Kenya,2004,Rowing,1,0,0,0,0
KEN,Kenya,2004,Swimming,2,0,0,0,0
KEN,Kenya,2004,Volleyball,1,0,0,0,0
KEN,Kenya,2008,Athletics,37,6,4,6,16
KEN,Kenya,2008,Boxing,4,0,0,0,0
KEN,Kenya,2008,Rowing,1,0,0,0,0
KEN,Kenya,2008,Swimming,2,0,0,0,0
KEN,Kenya,2008,Taekwondo,2,0,0,0,0
KEN,Kenya,2012,Athletics,40,2,4,7,13
KEN,Kenya,2012,Boxing,2,0,0,0,0
KEN,Kenya,2012,Swimming,2,0,0,0,0
KEN,Kenya,2012,Weightlifting,1,0,0,0,0
KEN,Kenya,2016,Archery,1,0,0,0,0
KEN,Kenya,2016,Athletics,48,6,6,1,13
KEN,Kenya,2016,Boxing,3,0,0,0,0
KEN,Kenya,2016,Judo,1,0,0,0,0
KEN,Kenya,2016,Rugby Sevens,2,0,0,0,0
KEN,Kenya,2016,Swimming,2,0,0,0,0
KEN,Kenya,2016,Weightlifting,1,0,0,0,0
KEN,Kenya,2020,Athletics,39,4,4,2,10
KEN,Kenya,2020,Beach Volleyball,1,0,0,0,0
KEN,Kenya,2020,Boxing,4,0,0,0,0
KEN,Kenya,2020,Rugby Sevens,2,0,0,0,0
KEN,Kenya,2020,Swimming,2,0,0,0,0
KEN,Kenya,2020,Taekwondo,1,0,0,0,0
KEN,Kenya,2020,Volleyball,1,0,0,0,0
KGZ,Kyrgyzstan,1996,Athletics,6,0,0,0,0
KGZ,Kyrgyzstan,1996,Boxing,3,0,0,0,0
KGZ,Kyrgyzstan,1996,Canoe Sprint,1,0,0,0,0
KGZ,Kyrgyzstan,1996,Cycling Track,1,0,0,0,0
KGZ,Kyrgyzstan,1996,Judo,2,0,0,0,0
KGZ,Kyrgyzstan,1996,Modern Pentathlon,1,0,0,0,0
KGZ,Kyrgyzstan,1996,Shooting,2,0,0,0,0
KGZ,Kyrgyzstan,1996,Swimming,11,0,0,0,0
KGZ,Kyrgyzstan,1996,Wrestling,4,0,0,0,0
KGZ,Kyrgyzstan,2000,Athletics,8,0,0,0,0
KGZ,Kyrgyzstan,2000,Boxing,5,0,0,0,0
KGZ,Kyrgyzstan,2000,Cycling Road,1,0,0,0,0
KGZ,Kyrgyzstan,2000,Fencing,1,0,0,0,0
KGZ,Kyrgyzstan,2000,Judo,5,0,0,1,1
KGZ,Kyrgyzstan,2000,Shooting,2,0,0,0,0
KGZ,Kyrgyzstan,2000,Swimming,16,0,0,0,0
KGZ,Kyrgyzstan,2000,Weightlifting,2,0,0,0,0
KGZ,Kyrgyzstan,2000,Wrestling,6,0,0,0,0
KGZ,Kyrgyzstan,2004,Athletics,7,0,0,0,0
KGZ,Kyrgyzstan,2004,Boxing,2,0,0,0,0
KGZ,Kyrgyzstan,2004,Cycling Road,1,0,0,0,0
KGZ,Kyrgyzstan,2004,Judo,1,0,0,0,0
KGZ,Kyrgyzstan,2004,Modern Pentathlon,2,0,0,0,0
KGZ,Kyrgyzstan,2004,Shooting,1,0,0,0,0
KGZ,Kyrgyzstan,2004,Swimming,6,0,0,0,0
KGZ,Kyrgyzstan,2004,Weightlifting,1,0,0,0,0
KGZ,Kyrgyzstan,2004,Wrestling,8,0,0,0,0
KGZ,Kyrgyzstan,2008,Athletics,5,0,0,0,0
KGZ,Kyrgyzstan,2008,Boxing,1,0,0,0,0
KGZ,Kyrgyzstan,2008,Fencing,1,0,0,0,0
KGZ,Kyrgyzstan,2008,Judo,2,0,0,0,0
KGZ,Kyrgyzstan,2008,Shooting,1,0,0,0,0
KGZ,Kyrgyzstan,2008,Swimming,3,0,0,0,0
KGZ,Kyrgyzstan,2008,Taekwondo,1,0,0,0,0
KGZ,Kyrgyzstan,2008,Weightlifting,1,0,0,0,0
KGZ,Kyrgyzstan,2008,Wrestling,5,0,1,2,3
KGZ,Kyrgyzstan,2012,Athletics,2,0,0,0,0
KGZ,Kyrgyzstan,2012,Judo,2,0,0,0,0
KGZ,Kyrgyzstan,2012,Sailing,1,0,0,0,0
KGZ,Kyrgyzstan,2012,Shooting,1,0,0,0,0
KGZ,Kyrgyzstan,2012,Swimming,2,0,0,0,0
KGZ,Kyrgyzstan,2012,Taekwondo,1,0,0,0,0
KGZ,Kyrgyzstan,2012,Weightlifting,1,0,0,0,0
KGZ,Kyrgyzstan,2012,Wrestling,4,0,0,0,0
KGZ,Kyrgyzstan,2016,Athletics,5,0,0,0,0
